SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
513119,ABC GAS INT ,T ,Q,7.68,7.68,7.68,7.68,7.68,7.32,1,200,1536.00,
532937,ABC PAPER   ,T ,Q,26.85,28.90,26.85,28.90,28.90,27.55,2,114,3265.00,
500057,ABCIL       ,B ,Q,80.20,82.90,80.05,80.80,80.80,80.05,74,751,60373.00,
520155,ABG INFRALOG,B ,Q,211.75,211.75,195.10,196.80,195.10,198.00,42,1860,369751.00,
532682,ABG SHIPYARD,B ,Q,392.00,392.65,386.00,389.65,391.00,391.10,210,4922,1920936.00,
532831,ABHI CORP LT,B ,Q,7.95,7.95,7.65,7.65,7.65,7.92,3,40,309.00,
526955,ABL BIO-TECH,B ,Q,5.33,5.33,5.33,5.33,5.33,5.10,1,1,5.00,
531161,ABM KNOWLEDG,B ,Q,82.00,82.00,81.25,81.35,81.25,83.45,4,200,16268.00,
532974,ABML        ,B ,Q,15.30,15.30,14.41,15.00,15.19,14.22,17,2135,32333.00,
500410,ACC LTD     ,A ,Q,1255.00,1281.00,1240.00,1276.75,1276.75,1236.65,2293,38576,48726990.00,
532774,ACCEL FRONTL,B ,Q,35.40,35.40,35.10,35.40,35.40,35.40,4,165,5830.00,
517494,ACCEL TRANS ,B ,Q,10.15,10.90,10.15,10.90,10.90,10.26,2,2000,21050.00,
531897,ACCENT TECH ,B ,Q,68.00,70.00,67.60,68.00,68.00,68.15,74,16266,1118541.00,
530513,ACCURATE TRA,T ,Q,49.20,49.20,49.20,49.20,49.20,51.75,3,200,9840.00,
530093,ACE INDIA LT,B ,Q,18.40,20.10,18.25,18.95,20.10,19.20,12,4120,76382.00,
517356,ACI INFOCOM ,T ,Q,79.80,82.90,79.00,82.90,82.90,82.90,10,450,36403.00,
530901,ACIL        ,B ,Q,0.33,0.33,0.33,0.33,0.33,0.32,16,99636,32879.00,
530043,ACKNIT IND  ,B ,Q,24.90,25.00,24.70,24.75,24.70,25.95,30,6449,159810.00,
533330,ACROPET TEC ,B ,Q,14.25,14.70,14.25,14.38,14.50,14.22,131,20025,290144.00,
524091,ACRYCIL LTD.,B ,Q,92.00,102.50,92.00,97.95,97.95,96.50,7,155,14745.00,
532762,ACTION CONST,B ,Q,31.25,31.45,31.00,31.20,31.00,31.30,66,7940,248690.00,
511706,ACTION FIN. ,T ,Q,38.00,39.25,37.50,37.50,37.50,37.45,4,2160,81957.00,
512599,ADANI ENTER ,A ,Q,310.00,315.00,308.50,310.00,310.00,307.45,2863,117191,36558361.00,
532921,ADANI PORTS ,A ,Q,130.00,132.00,127.90,128.65,128.65,127.30,1268,87805,11367533.00,
533096,ADANI POWER ,A ,Q,71.50,72.70,71.00,71.45,71.45,70.90,2592,404789,29078919.00,
523411,ADCINDIA    ,B ,Q,141.95,142.60,139.75,140.00,140.00,138.45,39,8419,1182363.00,
519183,ADF FOODS LT,B ,Q,46.75,50.40,46.75,49.85,49.70,50.00,176,1036,50962.00,
532727,ADHUNIK MET ,B ,Q,44.00,44.05,42.85,43.15,43.15,43.70,299,30423,1326576.00,
500303,ADI BIR NUVO,A ,Q,973.80,983.70,956.65,968.90,968.90,968.00,427,6171,5970329.00,
530117,ADIFINCHM   ,B ,Q,63.95,63.95,61.20,63.50,63.50,62.90,3,202,12825.00,
590088,ADINATH BIO ,B ,Q,1.02,1.06,1.00,1.01,1.06,1.05,21,15167,15481.00,
513513,ADITYA ISPAT,B ,Q,6.01,6.69,6.01,6.69,6.69,6.60,5,1035,6596.00,
511359,AD-MANUM FIN,B ,Q,27.45,27.45,27.45,27.45,27.45,26.85,1,1,27.00,
530431,ADOR FONTECH,B ,Q,92.20,97.85,88.35,90.90,90.80,90.00,38,2926,264016.00,
523120,ADOR MULTI. ,B ,Q,16.25,16.25,16.20,16.20,16.20,15.51,2,40,648.00,
517041,ADORWELDING ,B ,Q,136.00,137.30,134.00,134.25,134.50,133.55,123,1760,238338.00,
531047,ADV POWER   ,T ,Q,6.48,7.15,6.48,7.15,7.15,6.82,3,301,1951.00,
512149,ADVANCE TECH,B ,Q,0.28,0.28,0.28,0.28,0.28,0.27,59,1648790,461661.00,
517552,ADVANCED MIC,B ,Q,34.25,34.25,34.25,34.25,34.25,34.10,2,113,3870.00,
523269,ADVANI HOTEL,B ,Q,32.00,32.00,32.00,32.00,32.00,30.60,1,25,800.00,
532840,ADVANTA     ,B ,Q,476.50,484.60,465.00,467.45,467.45,472.60,1159,26988,12840951.00,
531429,ADVENT COMP.,B ,Q,2.33,2.33,2.32,2.32,2.32,2.22,3,2100,4873.00,
531686,ADVIK LABORS,B ,Q,3.32,3.32,3.32,3.32,3.32,3.26,2,1300,4316.00,
500003,AEGIS LOGIS ,B ,Q,149.20,151.80,148.15,150.90,150.00,148.10,78,2287,343550.00,
503655,AEONIAN PUB ,B ,Q,102.10,104.50,102.00,104.10,104.10,101.85,15,456,47223.00,
530707,AFTEK LTD   ,B ,Q,11.28,11.94,11.20,11.63,11.63,11.09,1554,689949,8030713.00,
531921,AGAR IND COR,B ,Q,102.05,102.05,102.05,102.05,102.05,97.20,63,2594,264717.00,
503675,AGARWAL HOLD,T ,Q,229.00,229.30,229.00,229.30,229.30,226.10,6,10002,2290608.00,
500463,AGCNET      ,B ,Q,176.00,185.00,176.00,182.80,182.80,176.40,200,4673,852373.00,
533296,AGRE DEVELO ,B ,Q,31.95,31.95,29.30,30.90,30.35,29.90,25,2506,76051.00,
519281,AGRO DUTCH I,B ,Q,5.02,5.10,5.02,5.03,5.03,4.96,28,4535,22881.00,
500215,AGRO TECH FO,B ,Q,440.00,452.00,440.00,449.50,450.00,436.65,160,3454,1537541.00,
533314,AGS INFO    ,T ,Q,47.05,47.25,46.55,47.25,47.25,45.00,44,10280,484811.00,
524448,AHLCON PAREN,T ,Q,420.00,422.00,420.00,421.20,421.25,419.75,81,67019,28232982.00,
532811,AHLUWALIA CO,B ,Q,67.00,68.00,66.50,67.00,67.00,66.25,74,2108,141541.00,
513335,AHMED.FORG  ,B ,Q,174.00,177.35,173.05,175.25,175.25,174.40,59,5195,909316.00,
532806,AI CHAMPDNY ,T ,Q,18.55,19.75,18.55,19.50,19.50,19.50,4,200,3866.00,
532683,AIAENGINEER ,B ,Q,369.95,370.00,355.00,358.00,358.00,351.15,15,272,97549.00,
524288,AIMCO PESTI.,B ,Q,6.51,6.95,6.50,6.95,6.95,6.80,14,3525,23113.00,
532975,AISHWARYA TE,T ,Q,10.00,10.00,9.38,9.45,9.45,9.70,5,560,5340.00,
532331,AJANTA PHARM,B ,Q,518.75,529.05,515.00,517.20,517.20,519.70,493,10318,5368041.00,
519216,AJANTA SOYA ,B ,Q,9.77,10.19,9.77,10.19,10.19,10.25,3,1100,10789.00,
511692,AJCON GLOBAL,B ,Q,14.80,15.40,14.80,14.95,15.00,14.55,53,12901,194371.00,
530713,AJEL        ,T ,Q,6.10,6.54,5.92,6.54,6.54,6.23,4,425,2667.00,
513349,AJMERA      ,B ,Q,118.00,121.60,118.00,118.60,118.60,118.05,237,6209,742189.00,
526628,AJWA FUN WOR,T ,Q,6.61,6.61,6.61,6.61,6.61,6.30,1,100,661.00,
530621,AKAR TOOLS L,B ,Q,27.45,27.45,25.00,25.80,25.80,25.75,39,5343,138904.00,
531838,AKL SOFT INF,T ,Q,3.60,3.60,3.26,3.27,3.27,3.43,10,3153,10303.00,
532351,AKSH OPTIFIB,T ,Q,15.15,15.49,14.60,15.24,15.24,14.92,397,196199,2981466.00,
524598,AKSHARCHEM I,B ,Q,18.25,19.20,18.25,19.10,18.60,19.10,13,3125,57136.00,
500710,AKZOINDIA   ,B ,Q,855.00,884.00,842.45,863.20,863.20,851.70,581,10856,9428585.00,
524075,ALBERT DAVID,B ,Q,84.95,86.00,84.00,85.25,85.25,83.05,47,2310,196918.00,
506230,ALBR & WILSO,B ,Q,371.30,372.75,369.00,369.00,369.00,368.65,10,250,92482.00,
531409,ALCH CORP   ,T ,Q,9.00,9.00,9.00,9.00,9.00,8.60,1,1,9.00,
526707,ALCHEMIST LT,B ,Q,68.50,69.85,66.65,67.45,66.75,67.40,41,3658,249793.00,
533573,ALEM PHARMA ,B ,Q,55.00,56.70,53.80,54.20,54.20,53.55,1003,140073,7618603.00,
506235,ALEMBIC LTD.,B ,Q,17.50,17.90,17.05,17.10,17.10,17.25,172,18045,315144.00,
517546,ALFA TRANSFO,B ,Q,22.15,25.90,22.15,23.65,23.65,24.40,10,271,6698.00,
531156,ALFAVISON.OV,B ,Q,28.80,28.80,28.80,28.80,28.80,28.80,2,500,14400.00,
531147,ALICON      ,B ,Q,61.50,61.50,60.50,60.50,60.50,60.05,2,65,3957.00,
530889,ALKA INDIA  ,B ,Q,0.19,0.20,0.19,0.19,0.19,0.19,39,57666,11240.00,
532166,ALKA SECUR. ,T ,Q,0.45,0.46,0.45,0.45,0.45,0.46,5,11956,5389.00,
533029,ALKALI      ,B ,Q,31.00,31.40,31.00,31.00,31.00,30.45,17,918,28468.00,
506767,ALKYL AMINES,B ,Q,87.00,92.00,86.05,86.75,87.00,93.75,10,48,4142.00,
532480,ALLAHABAD BK,A ,Q,191.35,193.60,190.90,192.25,192.25,189.60,1530,84733,16295549.00,
532749,ALLCARGO    ,B ,Q,129.00,131.00,128.55,128.70,129.00,127.00,44,814,105605.00,
532919,ALLIED COMP ,T ,Q,3.49,3.49,3.34,3.42,3.42,3.37,564,669569,2277417.00,
532875,ALLIED DIGIT,B ,Q,30.05,30.80,29.65,30.10,30.25,29.90,501,57475,1738532.00,
532633,ALLSEC TECH ,B ,Q,11.13,12.58,11.12,12.53,12.58,11.75,128,344,3989.00,
531400,ALMONDZ GLO ,B ,Q,12.51,12.60,11.80,12.00,12.45,12.50,63,11477,142298.00,
521070,ALOK INDS.  ,B ,Q,21.50,21.50,19.60,20.05,20.05,19.90,711,1381853,27856726.00,
532878,ALPA LAB    ,B ,Q,8.45,8.85,8.40,8.50,8.50,8.67,19,2536,21756.00,
531720,ALPHA GRAPHI,B ,Q,36.00,36.00,36.00,36.00,36.00,35.90,1,10,360.00,
531247,ALPHA HI-TEC,B ,Q,1.98,1.98,1.80,1.80,1.80,1.82,2,600,1170.00,
526397,ALPHAGEO (I),B ,Q,58.95,58.95,57.50,57.80,57.50,57.10,7,205,11851.00,
530715,ALPS INDS.  ,B ,Q,2.20,2.48,2.10,2.26,2.35,2.21,33,14559,34292.00,
532309,ALSTOM POWER,B ,Q,350.00,365.00,348.45,363.80,363.80,346.40,3403,77949,28018715.00,
522275,ALSTOMT&D   ,A ,Q,180.95,181.25,176.30,179.75,179.75,178.85,675,12121,2170576.00,
524634,ALU FLUORIDE,T ,Q,8.57,8.57,8.57,8.57,8.57,9.00,1,90,771.00,
513309,ALUM IND EX ,B ,Q,9.53,9.57,9.53,9.57,9.57,9.12,15,4509,43107.00,
500008,AMAR RAJA BA,B ,Q,303.00,303.00,292.70,299.35,300.00,300.00,264,6881,2057017.00,
532664,AMAR REMEDIE,B ,Q,153.00,153.95,149.80,150.25,150.25,151.90,188,52497,7969780.00,
531681,AMARDEEP IND,T ,Q,14.67,14.67,13.94,13.94,13.94,14.67,2,105,1467.00,
532335,AMBICA AGAR.,B ,Q,5.89,5.89,5.75,5.89,5.89,5.89,9,2850,16682.00,
531978,AMBIKA COTTO,B ,Q,146.35,150.55,146.35,146.75,149.70,146.45,6,216,31694.00,
526439,AMBITIOUS PL,B ,Q,3.11,3.11,3.11,3.11,3.11,3.27,5,526,1635.00,
500425,AMBUJA CEME ,A ,Q,161.10,162.85,160.10,162.10,162.10,159.60,1115,74568,12031557.00,
530133,AMCO INDIA L,B ,Q,17.40,18.25,17.40,18.25,18.25,18.30,3,247,4340.00,
532828,AMD INDUS   ,B ,Q,14.65,15.30,14.55,15.26,15.26,15.00,17,1980,29733.00,
513117,AMFORGE IND.,B ,Q,1.80,1.90,1.73,1.73,1.73,1.81,15,3754,6710.00,
506248,AMINES&PLAST,T ,Q,43.65,43.85,43.65,43.85,43.85,43.85,3,200,8732.00,
521076,AMIT SPIN.  ,B ,Q,1.70,1.78,1.62,1.62,1.62,1.70,8,1101,1889.00,
526241,AMRAPALI IND,T ,Q,4.34,4.50,4.34,4.50,4.50,4.55,2,117,525.00,
531991,AMRAWOR AGRI,T ,Q,0.98,0.98,0.98,0.98,0.98,0.94,1,5,4.00,
531728,AMRIT BANAS ,B ,Q,143.00,143.00,137.80,140.25,138.25,138.55,55,1511,212068.00,
507525,AMRIT CORP  ,B ,Q,310.50,323.00,310.50,317.00,317.00,310.15,11,52,16613.00,
590006,AMRUTANJAN  ,B ,Q,797.70,813.45,788.50,790.95,790.95,791.35,2113,36680,29367124.00,
520077,AMTEK AUTO  ,B ,Q,131.20,131.20,128.00,129.80,129.80,132.75,410,11126,1449819.00,
532282,AMTEK INDIA ,B ,Q,106.20,106.80,102.00,105.40,105.30,105.50,707,188047,19939919.00,
531678,ANAND CREDIT,B ,Q,2.50,2.50,2.28,2.49,2.49,2.38,5,1481,3684.00,
515055,ANANT RAJ IN,B ,Q,59.75,60.20,59.00,59.10,59.10,59.10,409,26527,1577016.00,
530375,ANCENT SOFT.,T ,Q,5.20,5.20,5.20,5.20,5.20,5.47,1,1,5.00,
532418,ANDHRA BANK ,A ,Q,123.00,126.25,122.35,123.00,123.00,122.25,842,77504,9662487.00,
532141,ANDHRA CEMEN,B ,Q,10.19,10.19,9.77,9.97,9.97,9.93,21,1433,14188.00,
502330,ANDHRA PAPER,B ,Q,244.00,263.15,241.85,249.70,249.70,244.85,14572,593592,151750801.00,
500012,ANDHRA PETRO,B ,Q,24.90,25.00,24.40,24.50,24.45,24.80,124,17713,438029.00,
590062,ANDHRA SUGAR,B ,Q,135.00,135.40,134.50,134.85,134.85,133.40,16,2519,340239.00,
526173,ANDREW YULE ,B ,Q,25.20,25.45,24.50,24.60,24.60,24.85,430,77997,1942560.00,
530721,ANGIND      ,T ,Q,21.00,21.60,21.00,21.50,21.50,21.00,9,5018,107807.00,
519383,ANIK INDS   ,B ,Q,27.10,28.50,26.80,27.05,27.10,26.90,9,5152,146511.00,
504629,ANIL SP STEL,B ,Q,7.02,7.75,7.02,7.17,7.17,7.28,29,2650,20123.00,
532910,ANILLTD     ,B ,Q,230.00,250.00,230.00,236.25,236.25,240.70,102,6182,1482408.00,
521131,ANJANI DHAM ,B ,Q,14.35,14.50,14.35,14.50,14.50,14.40,5,17060,245820.00,
518091,ANJANI PORTL,B ,Q,35.15,35.15,35.15,35.15,35.15,35.90,6,1200,42180.00,
532870,ANKIT METAL ,B ,Q,13.16,13.99,13.16,13.98,13.98,14.00,10,675,9063.00,
531683,ANKUR DRUGS ,B ,Q,15.56,16.10,15.55,15.76,15.71,16.01,106,15167,240542.00,
531519,ANKUSH FINST,B ,Q,7.47,7.50,6.75,7.47,7.48,7.00,15,531,3968.00,
523007,ANSAL BUILD.,B ,Q,40.50,42.95,40.50,41.00,41.00,41.00,5,2101,87592.00,
507828,ANSAL HOUS. ,B ,Q,45.50,45.85,44.50,45.10,45.10,44.75,28,6777,304034.00,
500013,ANSAL INFRAS,B ,Q,34.30,34.50,33.40,33.60,33.60,34.05,258,20358,689301.00,
505665,ANTIF BEARNG,B ,Q,104.00,105.25,104.00,104.75,105.20,104.00,17,1609,168343.00,
532981,ANU LABS    ,B ,Q,1.85,1.85,1.63,1.63,1.63,1.65,159,137584,227795.00,
506260,ANUH PHARMA ,B ,Q,125.35,130.80,125.35,130.00,130.00,127.30,27,928,119644.00,
532259,APAR INDUS. ,B ,Q,155.00,160.00,155.00,160.00,160.00,157.60,11,135,21361.00,
523694,APCOTEX IND*,B ,Q,143.80,144.00,140.60,141.50,141.50,142.00,20,585,83133.00,
533758,APL APOLLO  ,B ,Q,191.55,192.50,190.00,191.75,191.75,190.85,57,8594,1641958.00,
517096,APLAB LTD.  ,B ,Q,25.00,26.25,25.00,25.50,25.50,25.00,19,917,23627.00,
523537,APM INDUS.  ,B ,Q,11.20,11.49,10.91,10.93,10.91,10.99,27,4666,51482.00,
512437,APOLLO FIN I,B ,Q,11.15,11.15,11.15,11.15,11.15,11.73,4,20,223.00,
508869,APOLLO HOSP.,A ,Q,621.45,621.45,614.00,617.60,618.00,617.60,110,2440,1507039.00,
500877,APOLLO TYRES,A ,Q,83.00,84.45,82.95,84.15,84.15,82.70,1234,119956,10048268.00,
500014,APPLE FINANC,B ,Q,2.20,2.36,2.20,2.23,2.23,2.21,21,4736,10770.00,
507265,APTE AMAL.  ,T ,Q,45.75,45.75,45.75,45.75,45.75,43.65,1,50,2287.00,
532475,APTECH LTD  ,B ,Q,78.00,81.00,78.00,79.25,79.25,77.55,1268,88138,7001449.00,
590033,APW PRES    ,B ,Q,220.00,220.00,219.00,219.90,219.10,220.00,35,11554,2539592.00,
533159,AQUA LOGIST ,B ,Q,12.45,13.45,12.16,12.65,12.90,12.10,545,542914,6686655.00,
512344,ARAVALI SEC.,B ,Q,13.76,13.76,13.76,13.76,13.76,13.11,14,5595,76987.00,
531160,ARCADIA MERC,B ,Q,8.70,9.04,8.56,8.97,8.97,8.63,33,38334,329657.00,
530565,ARCHANA SOFT,B ,Q,3.80,3.80,3.44,3.44,3.44,3.62,9,467,1620.00,
532994,ARCHIDPLY IN,B ,Q,10.25,10.50,10.24,10.30,10.30,10.50,14,1128,11681.00,
532212,ARCHIES LTD ,B ,Q,23.75,24.05,23.75,23.80,23.80,23.55,78,10492,250568.00,
532914,ARCOTECH LTD,B ,Q,33.70,33.70,30.00,31.60,31.60,30.10,11,103,3176.00,
532114,AREALTY     ,B ,Q,5.84,5.84,5.84,5.84,5.84,6.01,1,90,525.00,
530967,ARICENTINF  ,T ,Q,123.00,127.65,123.00,127.65,127.55,123.30,190,73800,9385120.00,
532935,ARIES AGRO  ,B ,Q,79.50,79.75,75.75,75.90,75.75,77.55,75,2521,192040.00,
506194,ARIH SUPER  ,B ,Q,63.85,63.85,60.15,62.20,62.40,61.95,71,26570,1631056.00,
511605,ARIHANT CAP.,B ,Q,20.35,21.00,19.90,21.00,21.00,20.00,13,996,20037.00,
531179,ARMAN FIN   ,B ,Q,31.00,31.00,26.90,27.65,27.45,27.60,26,3290,89913.00,
532397,ARMS PAPER  ,B ,Q,5.85,5.85,5.85,5.85,5.85,6.15,1,25,146.00,
513729,ARO GRANITE ,B ,Q,35.80,36.00,35.25,35.25,35.25,36.70,6,452,16090.00,
531560,AROMA ENT   ,T ,Q,12.38,12.38,12.38,12.38,12.38,12.14,2,500,6190.00,
521174,ARORA FIBRES,B ,Q,16.50,17.70,16.50,17.50,17.50,16.90,4,420,7190.00,
516064,ARROW COATED,B ,Q,9.22,9.22,9.22,9.22,9.22,9.22,2,393,3623.00,
533068,ARROW TEX   ,B ,Q,6.50,6.95,6.50,6.95,6.95,6.11,6,495,3234.00,
506074,ARSHYIA INTL,B ,Q,149.60,157.50,149.00,155.90,155.90,148.15,1290,68765,10642168.00,
531320,ARSI COSMET.,B ,Q,19.45,19.45,19.45,19.45,19.45,20.45,6,451,8771.00,
533163,ARSS INFRA  ,B ,Q,119.40,122.70,117.10,118.05,118.05,116.90,984,51803,6208853.00,
531297,ARTEFACT PR ,B ,Q,30.20,30.20,28.70,28.80,28.70,30.15,7,701,20420.00,
522134,ARTSON ENG  ,T ,Q,24.70,25.25,24.50,25.25,25.25,24.70,15,2368,58503.00,
590114,ARUNJYOTI EN,B ,Q,22.90,24.00,21.80,23.00,23.00,22.55,12,19332,453249.00,
524760,ARVIND INTER,T ,Q,15.20,15.20,14.75,14.80,14.80,14.90,27,9792,145100.00,
500101,ARVIND Ltd  ,B ,Q,82.90,84.65,82.75,84.10,84.10,82.20,4111,635520,53309318.00,
532489,ARVIND PRODU,B ,Q,7.44,7.51,7.25,7.40,7.40,7.23,28,12563,92323.00,
531823,ARVIND REM. ,B ,Q,2.33,2.38,2.21,2.25,2.25,2.36,124,229291,526937.00,
530245,ARYAMAN FIN.,B ,Q,23.95,23.95,23.95,23.95,23.95,22.20,1,50,1197.00,
515030,ASAHI IN.GLA,B ,Q,58.00,59.50,58.00,58.30,58.30,58.00,36,6246,367963.00,
512535,ASAHI INFRA.,T ,Q,2.47,2.70,2.46,2.47,2.46,2.58,62,46056,114792.00,
532853,ASAHI SONG  ,B ,Q,86.90,87.35,85.70,86.50,86.30,85.60,54,5146,444360.00,
527001,ASHAPURA LTD,B ,Q,12.19,12.19,12.19,12.19,12.19,11.61,33,9426,114902.00,
517565,ASHCO NIUL  ,B ,Q,1.90,1.93,1.78,1.80,1.93,1.85,8,110,198.00,
523716,ASHIANA HOU ,B ,Q,166.60,172.00,166.55,172.00,172.00,166.00,13,3034,512285.00,
513401,ASHIANA ISP.,B ,Q,12.50,13.00,12.50,13.00,13.00,12.48,5,1148,14606.00,
590122,ASHIKACR    ,B ,Q,62.40,66.50,58.30,65.85,66.50,56.00,27,2906,179115.00,
514286,ASHIMA LTD. ,T ,Q,4.05,4.05,4.00,4.00,4.00,4.09,6,1995,8005.00,
512247,ASHIRWAD CAP,B ,Q,1.70,1.70,1.55,1.56,1.60,1.66,22,24799,38856.00,
500477,ASHOK LEYL. ,A ,Q,29.45,30.15,29.20,29.65,29.50,28.95,1815,639138,18959043.00,
533271,ASHOKA      ,B ,Q,203.00,208.80,203.00,206.00,206.00,206.50,13,815,168189.00,
524594,ASHOK-ALCO  ,T ,Q,18.85,18.85,18.85,18.85,18.85,18.00,2,351,6616.00,
526187,ASHRAM ONLIN,T ,Q,2.78,2.78,2.78,2.78,2.78,2.65,2,510,1417.00,
531568,ASHUTOSH PAP,T ,Q,21.85,22.65,21.85,22.65,22.65,22.25,12,8240,186476.00,
530899,ASIA PACK   ,T ,Q,15.95,15.95,15.95,15.95,15.95,15.18,1,100,1595.00,
532435,ASIAHR TECH ,T ,Q,8.48,8.50,7.71,8.49,8.48,8.10,72,7116,59075.00,
503940,ASIAN ELECTR,B ,Q,7.00,7.15,6.90,6.94,6.94,6.88,55,11570,80726.00,
532047,ASIAN FILMS ,B ,Q,1.44,1.44,1.40,1.44,1.44,1.38,3,235,334.00,
532888,ASIAN GRANIT,T ,Q,43.65,46.00,43.65,45.00,46.00,45.90,8,1050,46947.00,
533227,ASIAN HTL E ,B ,Q,282.00,282.00,282.00,282.00,282.00,281.60,5,55,15510.00,
533221,ASIAN HTL W ,B ,Q,139.25,139.25,139.25,139.25,139.25,131.00,25,25,3481.00,
530355,ASIAN OILFIE,B ,Q,26.55,30.85,26.40,28.65,29.10,28.05,52,8627,245827.00,
500820,ASIAN PAINTS,A ,Q,3255.55,3288.00,3227.65,3255.70,3250.00,3235.90,489,4013,13051311.00,
519532,ASIAN TEA   ,B ,Q,16.00,17.35,16.00,16.10,16.10,16.10,9,326,5371.00,
500023,ASIANHOTNR  ,B ,Q,193.95,194.00,187.05,189.40,189.40,184.00,115,480,91691.00,
526433,ASM TECHNOLO,B ,Q,63.50,67.90,63.50,67.85,67.90,69.00,5,450,29585.00,
500024,ASSAMCO     ,B ,Q,7.41,7.74,7.37,7.56,7.56,7.49,122,40359,308228.00,
502015,ASSOC.STONE ,B ,Q,25.05,25.05,25.05,25.05,25.05,25.05,2,500,12525.00,
533138,ASTEC LIFE  ,B ,Q,30.85,31.70,30.45,30.50,30.95,31.60,70,2505,76778.00,
533219,ASTERSILI   ,B ,Q,8.90,8.90,8.41,8.50,8.50,8.80,43,2376,20643.00,
532493,ASTRA MICRO ,B ,Q,35.05,35.35,34.35,34.55,34.75,34.85,257,57317,1995711.00,
532830,ASTRAL POLY ,B ,Q,200.00,200.60,197.00,199.40,200.50,198.25,52,3676,734295.00,
506820,ASTRAZEN.PH.,A ,Q,2310.00,2649.00,2281.10,2598.20,2631.10,2296.85,13652,78732,199261586.00,
530187,ATHARV ENT  ,T ,Q,40.00,40.00,38.15,38.15,38.15,40.00,2,100,3907.00,
532759,ATLANTA     ,B ,Q,59.95,61.00,59.65,60.40,60.15,59.60,418,32166,1938989.00,
505029,ATLAS CYCLES,T ,Q,359.00,359.00,353.00,356.10,356.00,355.75,17,695,247679.00,
511427,ATN INTER.  ,B ,Q,0.93,0.95,0.93,0.95,0.95,0.90,7,16200,15120.00,
524444,ATREYA PETRO,T ,Q,25.40,25.40,25.40,25.40,25.40,26.70,1,100,2540.00,
531795,ATUL AUTO   ,B ,Q,121.00,121.50,118.55,120.50,120.50,120.70,45,1226,147905.00,
